repo,file_path,html_url
datastack-net/dockerized,DEV.md,https://github.com/datastack-net/dockerized/blob/79f19ae73f408e3170e85dd5fe2f540e6c554cdb/DEV.md
oubingbing/wechatAlliance,bt.md,https://github.com/oubingbing/wechatAlliance/blob/ae296d3cb5395e2573de2d6ef6c0590ab46c4021/bt.md
gitcoinco/grants-stack,docs/KB.md,https://github.com/gitcoinco/grants-stack/blob/572d3fb116354692af661339dea122cbfdd66648/docs/KB.md
ahmadrosid/pdfpintar,README.md,https://github.com/ahmadrosid/pdfpintar/blob/006d7128d5ab84956fecea7f0f5cbd87a2087d31/README.md
IceBearAI/LLM-And-More,env.md,https://github.com/IceBearAI/LLM-And-More/blob/95ca1d266c213f22d1f35e17e96407d353625010/env.md
